20.05.2019                                                                                     Saída dinâmica de lista                                                                                             1


		CgDF	OrgV	Dt.fatur.	EmissorOrd	TipFt	PRec	Doc.SD	CDst	SA	Ctg.doc.	Endereço	Nome emissor ordem	Cidade EO	CrtOrdenaç	Numer.	LExp	Status CRR	  Val.líq.	Moeda	Tp.	Nm.tp.DV	Dt.fatur.	TipFt	Status	Grupo

	X	L	1001	17.05.2019	119813	ZVMI	BR	80000229	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000230	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000232	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000233	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000234	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000236	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000237	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000241	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000242	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000243	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000245	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000246	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000247	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000249	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000250	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000252	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000253	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000254	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000256	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000257	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000258	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000259	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000260	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000261	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000263	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000264	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000265	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000267	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000269	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000270	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000271	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000273	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000274	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000277	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000281	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000282	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000283	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000284	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000285	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000286	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000287	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000289	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000292	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000295	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000296	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000297	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000298	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000300	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000301	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000304	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000305	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000306	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000309	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000311	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000313	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000314	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000317	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000318	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000320	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000327	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000328	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000329	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000330	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000331	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000332	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000335	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000337	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000339	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000344	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000347	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000349	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000350	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000353	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000354	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000359	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000363	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000370	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000371	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000372	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000373	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000380	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000381	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	17.05.2019	119813	ZVMI	BR	80000382	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	17.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000384	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000385	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000386	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000387	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000388	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000389	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000390	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000391	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000392	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000393	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000394	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000395	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000396	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000397	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000398	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000399	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000400	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000401	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000402	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000403	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000405	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000406	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000407	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000408	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000409	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
	X	L	1001	20.05.2019	119813	ZVMI	BR	80000410	30	02	J	122193	DISPLOKI DISTRIBUICAO	BARUERI			LM61	A	11.915,80	BRL	ZVMI	Entrega MI	20.05.2019	ZVMI
